accession	accession_base	organism	taxid	length_bp	n_ambiguous	ambiguous_fraction	strain	isolate	country	collection_date	host	isolation_source	definition	completeness_label	is_refseq	fasta_path	fasta_sha256	entrez_query	retrieval_date_utc
AB618031.1	AB618031	Human alphaherpesvirus 1 strain RH2	10298	149643	2932	0.0195933	RH2						Herpes simplex virus (type 1 /strain RH2) DNA, nearly complete genome	complete	False	data/raw/AB618031.1.fasta	bfafca395152f729c756d72478cc483746f52e9207f1f86a4e7bf31a33da5840	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
BK012101.1	BK012101	Human alphaherpesvirus 1	10298	152222	0	0.0	17				Homo sapiens		TPA_asm: Human alphaherpesvirus 1 strain 17, complete genome	complete	False	data/raw/BK012101.1.fasta	1c6543537ad1a34cb199bd7273add0bd58633f1c780c18724b76f451ba649e44	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
GU734771.1	GU734771	Human alphaherpesvirus 1	10298	152151	0	0.0	F						Human herpesvirus 1 strain F, complete genome	complete	False	data/raw/GU734771.1.fasta	b1ab532815e257399ffaff477fcd1fa76a0230157cac5e508f809b1d6b3bd042	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
GU734772.1	GU734772	Human alphaherpesvirus 1	10298	152066	0	0.0	H129						Human herpesvirus 1 strain H129, complete genome	complete	False	data/raw/GU734772.1.fasta	51a5a38e6d05af3186f5464d1509706a5dd8922988b2460be783e0aef6585a38	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
JN555585.1	JN555585	Human alphaherpesvirus 1	10298	152222	0	0.0	17		United Kingdom: Regional Virus Laboratory, Ruchill Hospital, Glasgow				Human herpesvirus 1 strain 17, complete genome	complete	False	data/raw/JN555585.1.fasta	724103d951034a2c60833e8b1ad2d9684e61d911c3e1e28ad04ee1be16201257	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
JQ673480.1	JQ673480	Human alphaherpesvirus 1	10298	152011	0	0.0	KOS				Homo sapiens		Human herpesvirus 1 strain KOS, complete genome	complete	False	data/raw/JQ673480.1.fasta	bd7bd47473eedafaa2f4e3f3bb84908e57fdf9dc9c601a8014cd04168cccf87c	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
JQ780693.1	JQ780693	Human alphaherpesvirus 1	10298	151024	0	0.0	KOS						Human herpesvirus 1 strain KOS, complete genome	complete	False	data/raw/JQ780693.1.fasta	b64a4f707fc0d4a4930989be05ba41e3c4e630fb8c41d7f6324c73cf2f427860	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
KF498959.1	KF498959	Human alphaherpesvirus 1	10298	151255	0	0.0		RE	USA	1967	Homo sapiens		Human herpesvirus 1 isolate RE, complete genome	complete	False	data/raw/KF498959.1.fasta	46ce9fc62743aef2f0b796b1dccbad8c08a35540c5cb069fa19cfc90e7ec9dd7	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
KJ847330.1	KJ847330	Human alphaherpesvirus 1	10298	151024	0	0.0		HSV-1/0116209/India/2011	India	2011	Homo sapiens	CSF from AES case	Human herpesvirus 1 isolate HSV-1/0116209/India/2011, complete genome	complete	False	data/raw/KJ847330.1.fasta	fa8eca40678407e8b277599cfa60bc6848256ca623ef4abf220671ba1d8a10bc	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
KT887224.1	KT887224	Human alphaherpesvirus 1	10298	151794	0	0.0		KOS 1.1	USA	1964			Human alphaherpesvirus 1 isolate KOS 1.1, complete genome	complete	False	data/raw/KT887224.1.fasta	57facaeb59c6670bc06d9203a05ab9d55282ee755f644af9ede6056e7ae177dd	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
